timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/18 19:17:56.085, 99, 43, 11176, 4570, 6606, 86, 124.01, P2
2020/06/18 19:17:57.090, 95, 33, 11178, 5921, 5257, 73, 295.47, P2
2020/06/18 19:17:57.094, 77, 13, 11176, 4570, 6606, 85, 306.82, P2
2020/06/18 19:17:58.108, 98, 42, 11178, 5921, 5257, 74, 256.17, P2
2020/06/18 19:17:58.112, 100, 40, 11176, 4570, 6606, 85, 194.39, P2
2020/06/18 19:17:59.114, 99, 45, 11178, 5921, 5257, 74, 116.75, P2
2020/06/18 19:17:59.117, 99, 41, 11176, 4570, 6606, 86, 118.66, P2
2020/06/18 19:18:00.121, 96, 32, 11178, 5921, 5257, 73, 284.35, P2
2020/06/18 19:18:00.146, 77, 13, 11176, 4570, 6606, 85, 291.38, P2
2020/06/18 19:18:01.174, 99, 46, 11178, 5921, 5257, 74, 261.33, P2
2020/06/18 19:18:01.176, 100, 44, 11176, 4570, 6606, 86, 261.42, P2
2020/06/18 19:18:02.188, 91, 34, 11178, 5921, 5257, 73, 168.32, P2
2020/06/18 19:18:02.190, 99, 32, 11176, 4570, 6606, 85, 87.04, P2
2020/06/18 19:18:03.194, 93, 30, 11178, 5921, 5257, 74, 282.45, P2
2020/06/18 19:18:03.199, 78, 15, 11176, 4570, 6606, 85, 294.27, P2
2020/06/18 19:18:04.223, 99, 45, 11178, 5921, 5257, 74, 264.16, P2
2020/06/18 19:18:04.225, 100, 44, 11176, 4570, 6606, 86, 269.81, P2
2020/06/18 19:18:05.230, 93, 34, 11178, 5921, 5257, 73, 126.58, P2
2020/06/18 19:18:05.236, 90, 28, 11176, 4570, 6606, 85, 95.07, P2
2020/06/18 19:18:06.243, 97, 33, 11178, 5921, 5257, 74, 275.89, P2
2020/06/18 19:18:06.252, 78, 19, 11176, 4570, 6606, 85, 264.92, P2
2020/06/18 19:18:07.254, 99, 45, 11178, 5921, 5257, 74, 263.98, P2
2020/06/18 19:18:07.257, 100, 44, 11176, 4570, 6606, 86, 262.92, P2
2020/06/18 19:18:08.259, 98, 35, 11178, 5921, 5257, 74, 122.71, P2
2020/06/18 19:18:08.261, 79, 23, 11176, 4570, 6606, 85, 101.75, P2
2020/06/18 19:18:09.264, 97, 39, 11178, 5921, 5257, 74, 235.38, P2
2020/06/18 19:18:09.284, 90, 30, 11176, 4570, 6606, 86, 226.21, P2
2020/06/18 19:18:10.308, 98, 45, 11178, 5921, 5257, 74, 265.60, P2
2020/06/18 19:18:10.315, 100, 41, 11176, 4570, 6606, 85, 209.40, P2
2020/06/18 19:18:11.328, 98, 34, 11178, 5921, 5257, 73, 105.15, P2
2020/06/18 19:18:11.332, 80, 24, 11176, 4570, 6606, 85, 112.12, P2
2020/06/18 19:18:12.334, 97, 41, 11178, 5921, 5257, 74, 230.98, P2
2020/06/18 19:18:12.342, 93, 31, 11176, 4570, 6606, 86, 243.01, P2
2020/06/18 19:18:13.359, 99, 45, 11178, 5921, 5257, 74, 129.67, P2
2020/06/18 19:18:13.361, 99, 40, 11176, 4570, 6606, 85, 114.00, P2
2020/06/18 19:18:14.368, 89, 33, 11178, 5921, 5257, 73, 227.61, P2
2020/06/18 19:18:14.375, 77, 19, 11176, 4570, 6606, 85, 223.61, P2
2020/06/18 19:18:15.377, 98, 43, 11178, 5921, 5257, 74, 238.60, P2
2020/06/18 19:18:15.379, 100, 34, 11176, 4570, 6606, 86, 246.71, P2
2020/06/18 19:18:16.388, 99, 45, 11178, 5921, 5257, 74, 120.49, P2
2020/06/18 19:18:16.390, 99, 44, 11176, 4570, 6606, 86, 123.60, P2
2020/06/18 19:18:17.392, 89, 35, 11178, 5921, 5257, 73, 294.32, P2
2020/06/18 19:18:17.395, 74, 12, 11176, 4570, 6606, 85, 284.08, P2
2020/06/18 19:18:18.408, 99, 40, 11178, 5921, 5257, 74, 237.99, P2
2020/06/18 19:18:18.412, 100, 40, 11176, 4570, 6606, 85, 237.26, P2
2020/06/18 19:18:19.417, 99, 44, 11178, 5921, 5257, 74, 113.92, P2
2020/06/18 19:18:19.429, 99, 40, 11176, 4570, 6606, 86, 113.73, P2
2020/06/18 19:18:20.431, 95, 34, 11178, 5921, 5257, 74, 284.90, P2
2020/06/18 19:18:20.449, 78, 16, 11176, 4570, 6606, 86, 299.88, P2
2020/06/18 19:18:21.460, 98, 39, 11178, 5921, 5257, 74, 266.88, P2
2020/06/18 19:18:21.463, 100, 38, 11176, 4570, 6606, 86, 185.87, P2
2020/06/18 19:18:22.482, 98, 44, 11178, 5921, 5257, 74, 105.24, P2
2020/06/18 19:18:22.489, 99, 37, 11176, 4570, 6606, 85, 95.16, P2
2020/06/18 19:18:23.499, 95, 35, 11178, 5921, 5257, 74, 276.04, P2
2020/06/18 19:18:23.521, 77, 19, 11176, 4570, 6606, 86, 285.50, P2
2020/06/18 19:18:24.529, 100, 36, 11178, 5921, 5257, 74, 252.65, P2
2020/06/18 19:18:24.531, 100, 39, 11176, 4570, 6606, 86, 199.22, P2
2020/06/18 19:18:25.545, 97, 44, 11178, 5921, 5257, 74, 172.72, P2
2020/06/18 19:18:25.548, 99, 32, 11176, 4570, 6606, 85, 90.82, P2
2020/06/18 19:18:26.563, 94, 37, 11178, 5921, 5257, 74, 271.51, P2
2020/06/18 19:18:26.573, 77, 17, 11176, 4570, 6606, 86, 251.92, P2
2020/06/18 19:18:27.602, 99, 36, 11178, 5921, 5257, 74, 238.39, P2
2020/06/18 19:18:27.606, 100, 44, 11176, 4570, 6606, 86, 267.56, P2
2020/06/18 19:18:28.615, 99, 45, 11178, 5921, 5257, 73, 138.98, P2
2020/06/18 19:18:28.617, 79, 24, 11176, 4570, 6606, 85, 259.27, P2
2020/06/18 19:18:29.632, 88, 32, 11178, 5921, 5257, 74, 233.96, P2
2020/06/18 19:18:29.635, 78, 22, 11176, 4570, 6606, 85, 211.28, P2
2020/06/18 19:18:30.655, 99, 45, 11178, 5921, 5257, 74, 127.54, P2
2020/06/18 19:18:30.679, 100, 44, 11176, 4570, 6606, 86, 131.51, P2
2020/06/18 19:18:31.683, 97, 33, 11178, 5921, 5257, 73, 287.79, P2
2020/06/18 19:18:31.685, 76, 21, 11176, 4570, 6606, 85, 304.60, P2
2020/06/18 19:18:32.696, 99, 45, 11178, 5921, 5257, 74, 242.27, P2
2020/06/18 19:18:32.700, 91, 29, 11176, 4570, 6606, 86, 206.30, P2
2020/06/18 19:18:33.730, 97, 44, 11178, 5921, 5257, 74, 107.08, P2
2020/06/18 19:18:33.732, 100, 44, 11176, 4570, 6606, 86, 112.76, P2
2020/06/18 19:18:34.734, 96, 33, 11178, 5921, 5257, 74, 301.39, P2
2020/06/18 19:18:34.742, 76, 20, 11176, 4570, 6606, 85, 306.84, P2
2020/06/18 19:18:35.752, 100, 45, 11178, 5921, 5257, 74, 265.41, P2
2020/06/18 19:18:35.754, 100, 34, 11176, 4570, 6606, 86, 242.72, P2
2020/06/18 19:18:36.757, 92, 36, 11178, 5921, 5257, 74, 113.36, P2
2020/06/18 19:18:36.759, 99, 40, 11176, 4570, 6606, 85, 89.75, P2
2020/06/18 19:18:37.761, 91, 31, 11178, 5921, 5257, 73, 300.08, P2
2020/06/18 19:18:37.770, 77, 17, 11176, 4570, 6606, 85, 308.45, P2
2020/06/18 19:18:38.772, 100, 45, 11178, 5921, 5257, 74, 257.12, P2
2020/06/18 19:18:38.776, 100, 40, 11176, 4570, 6606, 86, 253.31, P2
2020/06/18 19:18:39.790, 96, 34, 11178, 5921, 5257, 74, 150.40, P2
2020/06/18 19:18:39.792, 99, 39, 11176, 4570, 6606, 86, 101.27, P2
2020/06/18 19:18:40.794, 97, 36, 11178, 5921, 5257, 74, 299.71, P2
2020/06/18 19:18:40.801, 77, 13, 11176, 4570, 6606, 85, 266.85, P2
2020/06/18 19:18:41.829, 100, 45, 11178, 5921, 5257, 74, 262.63, P2
2020/06/18 19:18:41.833, 100, 38, 11176, 4570, 6606, 86, 245.00, P2
2020/06/18 19:18:42.840, 97, 35, 11178, 5921, 5257, 74, 165.23, P2
2020/06/18 19:18:42.844, 99, 42, 11176, 4570, 6606, 85, 98.54, P2
2020/06/18 19:18:43.851, 97, 39, 11178, 5921, 5257, 74, 275.03, P2
2020/06/18 19:18:43.857, 78, 13, 11176, 4570, 6606, 86, 303.67, P2
2020/06/18 19:18:44.860, 98, 44, 11178, 5921, 5257, 74, 263.07, P2
2020/06/18 19:18:44.868, 100, 41, 11176, 4570, 6606, 86, 204.85, P2
2020/06/18 19:18:45.883, 95, 32, 11178, 5921, 5257, 74, 147.50, P2
2020/06/18 19:18:45.886, 99, 40, 11176, 4570, 6606, 85, 99.82, P2
2020/06/18 19:18:46.888, 97, 40, 11178, 5921, 5257, 74, 249.90, P2
2020/06/18 19:18:46.891, 78, 17, 11176, 4570, 6606, 86, 262.86, P2
2020/06/18 19:18:47.894, 99, 45, 11178, 5921, 5257, 74, 263.11, P2
2020/06/18 19:18:47.900, 100, 40, 11176, 4570, 6606, 86, 203.60, P2
2020/06/18 19:18:48.903, 89, 31, 11178, 5921, 5257, 74, 150.87, P2
2020/06/18 19:18:48.908, 99, 34, 11176, 4570, 6606, 85, 93.12, P2
2020/06/18 19:18:49.911, 97, 40, 11178, 5921, 5257, 74, 272.54, P2
2020/06/18 19:18:49.923, 78, 17, 11176, 4570, 6606, 86, 268.03, P2
2020/06/18 19:18:50.932, 99, 45, 11178, 5921, 5257, 74, 265.99, P2
2020/06/18 19:18:50.941, 100, 44, 11176, 4570, 6606, 86, 265.63, P2
2020/06/18 19:18:51.950, 92, 37, 11178, 5921, 5257, 73, 106.79, P2
2020/06/18 19:18:51.957, 80, 24, 11176, 4570, 6606, 85, 97.60, P2
2020/06/18 19:18:52.960, 97, 42, 11178, 5921, 5257, 74, 225.87, P2
2020/06/18 19:18:52.964, 78, 23, 11176, 4570, 6606, 85, 211.47, P2
2020/06/18 19:18:54.001, 99, 45, 11178, 5921, 5257, 74, 192.42, P2
2020/06/18 19:18:54.009, 100, 44, 11176, 4570, 6606, 86, 144.30, P2
2020/06/18 19:18:55.020, 97, 42, 11178, 5921, 5257, 73, 292.20, P2
2020/06/18 19:18:55.024, 77, 18, 11176, 4570, 6606, 85, 308.35, P2
2020/06/18 19:18:56.031, 99, 40, 11178, 5921, 5257, 74, 239.53, P2
2020/06/18 19:18:56.034, 100, 32, 11176, 4570, 6606, 86, 205.53, P2
2020/06/18 19:18:57.070, 98, 44, 11178, 5921, 5257, 74, 108.35, P2
2020/06/18 19:18:57.073, 100, 40, 11176, 4570, 6606, 85, 101.57, P2
2020/06/18 19:18:58.075, 97, 39, 11178, 5921, 5257, 73, 295.31, P2
2020/06/18 19:18:58.077, 77, 18, 11176, 4570, 6606, 85, 312.69, P2
2020/06/18 19:18:59.085, 98, 42, 11178, 5921, 5257, 74, 234.03, P2
2020/06/18 19:18:59.088, 100, 36, 11176, 4570, 6606, 86, 238.96, P2
2020/06/18 19:19:00.101, 98, 44, 11178, 5921, 5257, 74, 105.63, P2
2020/06/18 19:19:00.109, 99, 40, 11176, 4570, 6606, 85, 88.39, P2
2020/06/18 19:19:01.114, 91, 36, 11178, 5921, 5257, 73, 294.27, P2
2020/06/18 19:19:01.121, 77, 19, 11176, 4570, 6606, 85, 312.47, P2
2020/06/18 19:19:02.135, 99, 43, 11178, 5921, 5257, 74, 239.44, P2
2020/06/18 19:19:02.137, 100, 36, 11176, 4570, 6606, 86, 248.46, P2
2020/06/18 19:19:03.144, 99, 44, 11178, 5921, 5257, 74, 150.40, P2
2020/06/18 19:19:03.146, 99, 42, 11176, 4570, 6606, 86, 96.31, P2
2020/06/18 19:19:04.153, 90, 36, 11178, 5921, 5257, 74, 286.23, P2
2020/06/18 19:19:04.156, 77, 13, 11176, 4570, 6606, 85, 269.13, P2
2020/06/18 19:19:05.178, 97, 43, 11178, 5921, 5257, 74, 242.06, P2
2020/06/18 19:19:05.181, 100, 37, 11176, 4570, 6606, 86, 247.77, P2
2020/06/18 19:19:06.191, 99, 44, 11178, 5921, 5257, 74, 166.25, P2
2020/06/18 19:19:06.193, 99, 42, 11176, 4570, 6606, 86, 99.51, P2
2020/06/18 19:19:07.195, 96, 36, 11178, 5921, 5257, 74, 272.25, P2
2020/06/18 19:19:07.205, 78, 13, 11176, 4570, 6606, 86, 240.99, P2
2020/06/18 19:19:08.238, 97, 38, 11178, 5921, 5257, 74, 234.73, P2
2020/06/18 19:19:08.251, 100, 41, 11176, 4570, 6606, 85, 198.57, P2
2020/06/18 19:19:09.258, 99, 44, 11178, 5921, 5257, 74, 117.10, P2
2020/06/18 19:19:09.266, 99, 43, 11176, 4570, 6606, 85, 101.27, P2
2020/06/18 19:19:10.269, 92, 37, 11178, 5921, 5257, 74, 239.73, P2
2020/06/18 19:19:10.280, 75, 13, 11176, 4570, 6606, 86, 257.15, P2
2020/06/18 19:19:11.296, 99, 45, 11178, 5921, 5257, 74, 244.09, P2
2020/06/18 19:19:11.302, 100, 39, 11176, 4570, 6606, 85, 180.32, P2
2020/06/18 19:19:12.313, 94, 37, 11178, 5921, 5257, 74, 107.76, P2
2020/06/18 19:19:12.318, 99, 39, 11176, 4570, 6606, 85, 103.27, P2
2020/06/18 19:19:13.320, 100, 36, 11178, 5921, 5257, 74, 232.88, P2
2020/06/18 19:19:13.323, 78, 15, 11176, 4570, 6606, 86, 248.36, P2
2020/06/18 19:19:14.332, 98, 35, 11178, 5921, 5257, 74, 229.98, P2
2020/06/18 19:19:14.335, 100, 43, 11176, 4570, 6606, 86, 147.03, P2
2020/06/18 19:19:15.353, 91, 31, 11178, 5921, 5257, 73, 260.40, P2
2020/06/18 19:19:15.362, 96, 31, 11176, 4570, 6606, 85, 288.88, P2
2020/06/18 19:19:16.402, 99, 40, 11178, 5921, 5257, 74, 258.00, P2
2020/06/18 19:19:16.407, 78, 18, 11176, 4570, 6606, 86, 255.79, P2
2020/06/18 19:19:17.412, 99, 44, 11178, 5921, 5257, 74, 107.56, P2
2020/06/18 19:19:17.414, 100, 44, 11176, 4570, 6606, 86, 112.76, P2
2020/06/18 19:19:18.418, 97, 33, 11178, 5921, 5257, 74, 288.90, P2
2020/06/18 19:19:18.424, 77, 22, 11176, 4570, 6606, 86, 316.34, P2
2020/06/18 19:19:19.450, 99, 45, 11178, 5921, 5257, 75, 262.92, P2
2020/06/18 19:19:19.463, 81, 24, 11176, 4570, 6606, 86, 212.97, P2
2020/06/18 19:19:20.470, 96, 38, 11178, 5921, 5257, 74, 163.39, P2
2020/06/18 19:19:20.477, 100, 44, 11176, 4570, 6606, 86, 97.86, P2
2020/06/18 19:19:21.483, 97, 35, 11178, 5921, 5257, 74, 271.00, P2
2020/06/18 19:19:21.495, 77, 20, 11176, 4570, 6606, 86, 258.19, P2
2020/06/18 19:19:22.508, 99, 45, 11178, 5921, 5257, 74, 267.34, P2
2020/06/18 19:19:22.511, 100, 32, 11176, 4570, 6606, 86, 200.99, P2
2020/06/18 19:19:23.513, 93, 31, 11178, 5921, 5257, 74, 138.07, P2
2020/06/18 19:19:23.518, 99, 42, 11176, 4570, 6606, 85, 94.96, P2
2020/06/18 19:19:24.529, 97, 39, 11178, 5921, 5257, 74, 247.63, P2
2020/06/18 19:19:24.537, 77, 17, 11176, 4570, 6606, 86, 260.03, P2
2020/06/18 19:19:25.544, 100, 45, 11178, 5921, 5257, 74, 264.35, P2
2020/06/18 19:19:25.546, 100, 38, 11176, 4570, 6606, 86, 244.51, P2
2020/06/18 19:19:26.557, 97, 41, 11178, 5921, 5257, 74, 223.98, P2
2020/06/18 19:19:26.568, 99, 41, 11176, 4570, 6606, 86, 228.70, P2
2020/06/18 19:19:27.570, 98, 42, 11178, 5921, 5257, 74, 233.07, P2
2020/06/18 19:19:27.572, 77, 13, 11176, 4570, 6606, 86, 208.82, P2
2020/06/18 19:19:28.592, 100, 45, 11178, 5921, 5257, 75, 263.87, P2
2020/06/18 19:19:28.602, 100, 40, 11176, 4570, 6606, 86, 166.00, P2
2020/06/18 19:19:29.615, 94, 40, 11178, 5921, 5257, 74, 273.28, P2
2020/06/18 19:19:29.617, 99, 40, 11176, 4570, 6606, 85, 301.35, P2
2020/06/18 19:19:30.627, 99, 40, 11178, 5921, 5257, 75, 236.35, P2
2020/06/18 19:19:30.633, 78, 14, 11176, 4570, 6606, 86, 209.85, P2
2020/06/18 19:19:31.659, 98, 44, 11178, 5921, 5257, 75, 113.27, P2
2020/06/18 19:19:31.662, 100, 41, 11176, 4570, 6606, 85, 108.41, P2
2020/06/18 19:19:32.664, 96, 41, 11178, 5921, 5257, 74, 296.73, P2
2020/06/18 19:19:32.667, 99, 36, 11176, 4570, 6606, 85, 300.84, P2
2020/06/18 19:19:33.681, 98, 37, 11178, 5921, 5257, 74, 232.68, P2
2020/06/18 19:19:33.685, 78, 19, 11176, 4570, 6606, 86, 238.46, P2
2020/06/18 19:19:34.698, 99, 44, 11178, 5921, 5257, 74, 120.49, P2
2020/06/18 19:19:34.702, 100, 39, 11176, 4570, 6606, 86, 85.09, P2
2020/06/18 19:19:35.713, 88, 36, 11178, 5921, 5257, 74, 299.55, P2
2020/06/18 19:19:35.719, 99, 33, 11176, 4570, 6606, 86, 250.91, P2
2020/06/18 19:19:36.775, 99, 38, 11178, 5921, 5257, 74, 226.29, P2
2020/06/18 19:19:36.793, 100, 43, 11176, 4570, 6606, 86, 259.86, P2
2020/06/18 19:19:37.803, 99, 44, 11178, 5921, 5257, 74, 134.85, P2
2020/06/18 19:19:37.813, 77, 19, 11176, 4570, 6606, 86, 145.59, P2
2020/06/18 19:19:38.815, 90, 32, 11178, 5921, 5257, 74, 227.43, P2
2020/06/18 19:19:38.817, 91, 30, 11176, 4570, 6606, 86, 218.64, P2
2020/06/18 19:19:39.833, 99, 41, 11178, 5921, 5257, 74, 239.82, P2
2020/06/18 19:19:39.840, 100, 43, 11176, 4570, 6606, 86, 236.16, P2
2020/06/18 19:19:40.854, 99, 44, 11178, 5921, 5257, 74, 105.05, P2
2020/06/18 19:19:40.856, 77, 20, 11176, 4570, 6606, 86, 142.64, P2
2020/06/18 19:19:41.861, 96, 32, 11178, 5921, 5257, 74, 232.86, P2
2020/06/18 19:19:41.867, 97, 31, 11176, 4570, 6606, 86, 224.28, P2
2020/06/18 19:19:42.924, 99, 44, 11178, 5921, 5257, 75, 109.86, P2
2020/06/18 19:19:42.926, 100, 41, 11176, 4570, 6606, 86, 110.85, P2
2020/06/18 19:19:43.929, 97, 33, 11178, 5921, 5257, 74, 299.42, P2
2020/06/18 19:19:43.935, 77, 21, 11176, 4570, 6606, 86, 313.51, P2
2020/06/18 19:19:44.944, 99, 46, 11178, 5921, 5257, 75, 253.91, P2
2020/06/18 19:19:44.948, 100, 35, 11176, 4570, 6606, 86, 241.77, P2
2020/06/18 19:19:45.961, 93, 37, 11178, 5921, 5257, 74, 120.26, P2
2020/06/18 19:19:45.964, 99, 40, 11176, 4570, 6606, 86, 90.04, P2
2020/06/18 19:19:46.966, 97, 33, 11178, 5921, 5257, 74, 286.54, P2
2020/06/18 19:19:46.979, 77, 14, 11176, 4570, 6606, 86, 295.91, P2
2020/06/18 19:19:48.014, 99, 45, 11178, 5921, 5257, 75, 263.96, P2
2020/06/18 19:19:48.020, 100, 40, 11176, 4570, 6606, 86, 262.96, P2
2020/06/18 19:19:49.030, 98, 35, 11178, 5921, 5257, 74, 114.82, P2
2020/06/18 19:19:49.032, 99, 37, 11176, 4570, 6606, 86, 102.84, P2
2020/06/18 19:19:50.035, 97, 41, 11178, 5921, 5257, 74, 241.08, P2
2020/06/18 19:19:50.042, 78, 17, 11176, 4570, 6606, 86, 237.84, P2
2020/06/18 19:19:51.067, 98, 45, 11178, 5921, 5257, 75, 270.71, P2
2020/06/18 19:19:51.073, 100, 44, 11176, 4570, 6606, 86, 237.01, P2
2020/06/18 19:19:52.089, 97, 33, 11178, 5921, 5257, 74, 234.73, P2
2020/06/18 19:19:52.098, 99, 35, 11176, 4570, 6606, 86, 252.85, P2
2020/06/18 19:19:53.101, 97, 41, 11178, 5921, 5257, 75, 242.33, P2
2020/06/18 19:19:53.109, 78, 20, 11176, 4570, 6606, 86, 242.66, P2
2020/06/18 19:19:54.119, 99, 45, 11178, 5921, 5257, 75, 108.91, P2
2020/06/18 19:19:54.124, 99, 40, 11176, 4570, 6606, 86, 98.06, P2
2020/06/18 19:19:55.127, 88, 30, 11178, 5921, 5257, 74, 239.84, P2
2020/06/18 19:19:55.129, 98, 31, 11176, 4570, 6606, 85, 251.03, P2
2020/06/18 19:19:56.158, 97, 38, 11178, 5921, 5257, 75, 233.86, P2
2020/06/18 19:19:56.162, 78, 18, 11176, 4570, 6606, 86, 244.73, P2
2020/06/18 19:19:57.173, 99, 45, 11178, 5921, 5257, 75, 109.02, P2
2020/06/18 19:19:57.175, 100, 44, 11176, 4570, 6606, 87, 111.58, P2
2020/06/18 19:19:58.178, 92, 39, 11178, 5921, 5257, 74, 291.60, P2
2020/06/18 19:19:58.190, 80, 23, 11176, 4570, 6606, 86, 270.18, P2
2020/06/18 19:19:59.233, 97, 42, 11178, 5921, 5257, 75, 237.49, P2
2020/06/18 19:19:59.242, 78, 23, 11176, 4570, 6606, 86, 199.22, P2
2020/06/18 19:20:00.252, 11, 0, 11178, 5921, 5257, 72, 90.67, P2
2020/06/18 19:20:00.254, 0, 0, 11176, 4570, 6606, 85, 96.83, P2
2020/06/18 19:20:01.256, 93, 37, 11178, 5921, 5257, 74, 267.89, P2
2020/06/18 19:20:01.259, 82, 24, 11176, 4570, 6606, 86, 294.85, P2
2020/06/18 19:20:02.261, 99, 40, 11178, 5921, 5257, 74, 231.02, P2
2020/06/18 19:20:02.265, 84, 26, 11176, 4570, 6606, 86, 203.21, P2
2020/06/18 19:20:03.281, 98, 44, 11178, 5921, 5257, 74, 172.91, P2
2020/06/18 19:20:03.284, 100, 41, 11176, 4570, 6606, 85, 85.47, P2
2020/06/18 19:20:04.286, 97, 39, 11178, 5921, 5257, 74, 271.67, P2
2020/06/18 19:20:04.289, 77, 20, 11176, 4570, 6606, 86, 246.81, P2
2020/06/18 19:20:05.327, 99, 35, 11178, 5921, 5257, 74, 232.78, P2
2020/06/18 19:20:05.329, 100, 34, 11176, 4570, 6606, 86, 179.52, P2
2020/06/18 19:20:06.341, 99, 44, 11178, 5921, 5257, 73, 137.76, P2
2020/06/18 19:20:06.343, 99, 39, 11176, 4570, 6606, 85, 166.54, P2
2020/06/18 19:20:07.355, 89, 37, 11178, 5921, 5257, 74, 236.16, P2
2020/06/18 19:20:07.364, 100, 35, 11176, 4570, 6606, 86, 245.08, P2
2020/06/18 19:20:08.377, 99, 45, 11178, 5921, 5257, 74, 138.53, P2
2020/06/18 19:20:08.392, 99, 44, 11176, 4570, 6606, 86, 131.61, P2
2020/06/18 19:20:09.400, 93, 31, 11178, 5921, 5257, 73, 294.34, P2
2020/06/18 19:20:09.408, 74, 12, 11176, 4570, 6606, 86, 311.65, P2
2020/06/18 19:20:10.435, 98, 42, 11178, 5921, 5257, 75, 267.86, P2
2020/06/18 19:20:10.438, 100, 39, 11176, 4570, 6606, 86, 206.79, P2
2020/06/18 19:20:11.441, 0, 0, 11178, 5921, 5257, 72, 89.89, P2
2020/06/18 19:20:11.453, 0, 0, 11176, 4570, 6606, 84, 88.39, P2
2020/06/18 19:20:12.465, 97, 44, 11178, 5921, 5257, 74, 117.92, P2
2020/06/18 19:20:12.467, 99, 43, 11176, 4570, 6606, 86, 110.83, P2
2020/06/18 19:20:13.475, 95, 33, 11178, 5921, 5257, 73, 297.25, P2
2020/06/18 19:20:13.484, 77, 13, 11176, 4570, 6606, 86, 303.16, P2
2020/06/18 19:20:14.495, 100, 43, 11178, 5921, 5257, 74, 260.30, P2
2020/06/18 19:20:14.500, 100, 40, 11176, 4570, 6606, 86, 215.24, P2
2020/06/18 19:20:15.502, 91, 40, 11178, 5921, 5257, 74, 112.40, P2
2020/06/18 19:20:15.506, 99, 37, 11176, 4570, 6606, 85, 88.19, P2
2020/06/18 19:20:16.517, 97, 32, 11178, 5921, 5257, 74, 290.61, P2
2020/06/18 19:20:16.529, 77, 13, 11176, 4570, 6606, 86, 299.69, P2
2020/06/18 19:20:17.532, 99, 45, 11178, 5921, 5257, 74, 262.81, P2
2020/06/18 19:20:17.537, 100, 45, 11176, 4570, 6606, 86, 274.15, P2
2020/06/18 19:20:18.546, 94, 35, 11178, 5921, 5257, 74, 173.98, P2
2020/06/18 19:20:18.549, 94, 30, 11176, 4570, 6606, 85, 89.74, P2
2020/06/18 19:20:19.551, 94, 31, 11178, 5921, 5257, 74, 234.32, P2
2020/06/18 19:20:19.597, 77, 16, 11176, 4570, 6606, 86, 214.39, P2
2020/06/18 19:20:20.645, 99, 46, 11178, 5921, 5257, 75, 198.17, P2
2020/06/18 19:20:20.647, 100, 44, 11176, 4570, 6606, 86, 188.47, P2
2020/06/18 19:20:21.651, 98, 38, 11178, 5921, 5257, 73, 274.54, P2
2020/06/18 19:20:21.653, 88, 26, 11176, 4570, 6606, 86, 302.46, P2
2020/06/18 19:20:22.664, 97, 32, 11178, 5921, 5257, 74, 236.06, P2
2020/06/18 19:20:22.672, 78, 23, 11176, 4570, 6606, 86, 215.64, P2
2020/06/18 19:20:23.703, 97, 45, 11178, 5921, 5257, 74, 107.47, P2
2020/06/18 19:20:23.708, 100, 40, 11176, 4570, 6606, 86, 98.35, P2
2020/06/18 19:20:24.710, 98, 40, 11178, 5921, 5257, 74, 293.04, P2
2020/06/18 19:20:24.717, 85, 25, 11176, 4570, 6606, 86, 299.28, P2
2020/06/18 19:20:25.748, 100, 45, 11178, 5921, 5257, 74, 247.34, P2
2020/06/18 19:20:25.752, 86, 26, 11176, 4570, 6606, 86, 211.07, P2
2020/06/18 19:20:26.763, 93, 34, 11178, 5921, 5257, 74, 119.52, P2
2020/06/18 19:20:26.768, 100, 42, 11176, 4570, 6606, 86, 95.25, P2
2020/06/18 19:20:27.770, 97, 37, 11178, 5921, 5257, 74, 284.98, P2
2020/06/18 19:20:27.774, 81, 24, 11176, 4570, 6606, 86, 304.70, P2
2020/06/18 19:20:28.793, 99, 45, 11178, 5921, 5257, 74, 247.40, P2
2020/06/18 19:20:28.796, 95, 32, 11176, 4570, 6606, 86, 226.00, P2
2020/06/18 19:20:29.807, 94, 36, 11178, 5921, 5257, 74, 150.68, P2
2020/06/18 19:20:29.811, 99, 40, 11176, 4570, 6606, 85, 86.74, P2
2020/06/18 19:20:30.822, 97, 40, 11178, 5921, 5257, 74, 265.79, P2
2020/06/18 19:20:30.830, 77, 17, 11176, 4570, 6606, 86, 267.65, P2
2020/06/18 19:20:31.832, 100, 46, 11178, 5921, 5257, 75, 263.45, P2
2020/06/18 19:20:31.837, 94, 30, 11176, 4570, 6606, 86, 233.92, P2
2020/06/18 19:20:32.842, 96, 40, 11178, 5921, 5257, 74, 152.33, P2
2020/06/18 19:20:32.844, 99, 43, 11176, 4570, 6606, 86, 99.52, P2
2020/06/18 19:20:33.851, 99, 40, 11178, 5921, 5257, 74, 232.95, P2
2020/06/18 19:20:33.855, 77, 12, 11176, 4570, 6606, 86, 265.66, P2
2020/06/18 19:20:34.857, 97, 39, 11178, 5921, 5257, 74, 236.45, P2
2020/06/18 19:20:34.863, 100, 34, 11176, 4570, 6606, 86, 193.52, P2
2020/06/18 19:20:35.880, 95, 40, 11178, 5921, 5257, 74, 144.24, P2
2020/06/18 19:20:35.887, 99, 44, 11176, 4570, 6606, 86, 100.98, P2
2020/06/18 19:20:36.898, 99, 40, 11178, 5921, 5257, 74, 235.17, P2
